"""-- & Co.""",Jean-Richard Bloch [1884-1947],http://gutenberg.net.au/ebooks03/0300601.txt
"""C. I. D."" (1932)",Talbot Mundy,http://gutenberg.net.au/ebooks05/0500281.txt
"""In Good King Charles's Golden Days""",George Bernard Shaw,http://gutenberg.net.au/ebooks03/0300441.txt
"""Nevada"" (1927)",Zane Grey,http://gutenberg.net.au/ebooks07/0700121.txt
"""Not In The Bill.""",Fred M White,http://gutenberg.net.au/ebooks12/1200721.txt
"""Seven, Seven, Seven--City"" A Tale of the Telephone",Julius Chambers,http://gutenberg.net.au/ebooks06/0600421.txt
"30,000 on the Hoof (1940)",Zane Grey,http://gutenberg.net.au/ebooks06/0608301.txt
"A ""Bootless"" Errand",Fred M White,http://gutenberg.net.au/ebooks11/1100271.txt
"A ""Burgling"" Incident",Arthur Morrison,http://gutenberg.net.au/ebooks10/1000811.txt
A Backblocker's Pleasure Trip,Edward S. Sorenson,http://gutenberg.net.au/ebooks14/1401641.txt
A Backward Glance,Edith Wharton,http://gutenberg.net.au/ebooks02/0200271.txt
A Bid for Fortune or Dr. Nikola's Vendetta,Guy Boothby,http://gutenberg.net.au/ebooks06/0601591.txt
A Bottle of Perrier,Edith Wharton,http://gutenberg.net.au/ebooks02/0200071.txt
A Box of Dead Roses,Ethel Mills,http://gutenberg.net.au/ebooks06/0606861.txt
A Broken Memory,Fred M White,http://gutenberg.net.au/ebooks12/1200461.txt
A Bubble Burst,Fred M. White,http://gutenberg.net.au/ebooks06/0603511.txt
A Bush Bayard: Being A Romance of the Reign of Macquarie,John Sandes (1863-1938),http://gutenberg.net.au/ebooks10/1000471.txt
A Call on the Phone,Fred M White,http://gutenberg.net.au/ebooks10/1000731.txt
A Certain Dr Thorndyke,R Austin Freeman,http://gutenberg.net.au/ebooks05/0500351.txt
A Child's Christmas in Wales,Dylan Thomas,http://gutenberg.net.au/ebooks07/0701261.txt
A Christmas Bride,Fred M. White,http://gutenberg.net.au/ebooks13/1303351.txt
A Christmas Capture,Fred M White,http://gutenberg.net.au/ebooks16/1601341.txt
A Christmas Deputy,Fred M White,http://gutenberg.net.au/ebooks14/1402741.txt
A Christmas Star,Fred M White,http://gutenberg.net.au/ebooks16/1601351.txt
A Christmas in Peril,Fred M White,http://gutenberg.net.au/ebooks14/1402711.txt
A Chronological History of The Voyages and Discoveries in,James Burney,http://gutenberg.net.au/ebooks06/0600611.txt
A Clergyman's Daughter,George Orwell,http://gutenberg.net.au/ebooks02/0200011.txt
A Clue In Wax,Fred M White,http://gutenberg.net.au/ebooks10/1000521.txt
A Collier's Friday Night (About 1909--first published 1934),D. H. Lawrence,http://gutenberg.net.au/ebooks05/0500021.txt
"A Cool Million, or, The Dismantling of Lemuel Pitkin (1934)",Nathanael West,http://gutenberg.net.au/ebooks06/0608941.txt
A Corner in Lightning,George Griffith,http://gutenberg.net.au/ebooks06/0603341.txt
A Crime On Canvas,Fred M. White,http://gutenberg.net.au/ebooks12/1200081.txt
A Crowning Christmas,Fred M White,http://gutenberg.net.au/ebooks16/1601281.txt
A Daughter Of Nature,Fred M. White,http://gutenberg.net.au/ebooks12/1200011.txt
A Daughter of Israel,Fred M White,http://gutenberg.net.au/ebooks12/1200861.txt
A Daughter of the Bush,Ambrose Pratt,http://gutenberg.net.au/ebooks14/1400191.txt
A Dead Finger,Sabine Baring-Gould,http://gutenberg.net.au/ebooks06/0605151.txt
A Deal in Diamonds,Fred M. White,http://gutenberg.net.au/ebooks12/1201571.txt
A Derelict in Clover,Fred M. White,http://gutenberg.net.au/ebooks12/1201911.txt
A Dictionary of Austral English,Edward Morris,http://gutenberg.net.au/ebooks09/0900231.txt
